"","id","name","county","value"
"2353","5000592","MID VALLEY AG","STANISLAUS",25
"2354","5000593","RBVON","STANISLAUS",50
"2355","5010005","CITY OF MODESTO, SALIDA","STANISLAUS",14246
"2356","5010006","CITY OF WATERFORD","STANISLAUS",8686
"2357","5010007","HILLSVIEW HOMES","STANISLAUS",840
"2358","5010008","HUGHSON, CITY OF","STANISLAUS",6082
"2359","5010009","KEYES COMMUNITY SERVICES DIST.","STANISLAUS",4805
"2360","5010010","MODESTO, CITY OF","STANISLAUS",211903
"2361","5010013","CITY OF NEWMAN-WATER DEPARTMENT","STANISLAUS",10753
"2362","5010017","PATTERSON, CITY OF","STANISLAUS",22679
"2363","5010023","CITY OF MODESTO, DE #6, SO. TURLOCK","STANISLAUS",1079
"2364","5010026","WATERFORD - HICKMAN","STANISLAUS",565
"2365","5010028","CERES, CITY OF","STANISLAUS",47639
"2366","5010029","CITY OF MODESTO, DE HILLCREST","STANISLAUS",1257
"2367","5010031","CITY OF MODESTO, DE WALNUT MANOR","STANISLAUS",175
"2368","5010033","CITY OF MODESTO, DE GRAYSON","STANISLAUS",865
"2369","5010034","CITY OF MODESTO - NORTH TURLOCK","STANISLAUS",145
"2370","5010038","MODESTO IRRIGATION DISTRICT","STANISLAUS",212016
"2371","5010039","WESTERN HILLS WATER DISTRICT/DIABLO GRAN","STANISLAUS",846
"2372","5010040","SOUTH SAN JOAQUIN IRRIGATION DISTRICT","STANISLAUS",158928
"2373","5010042","WATERFORD-RIVER POINTE","STANISLAUS",1046
"2374","5010044","JENNINGS WWTP","STANISLAUS",30
"2375","5100107","SUTTER CO. WWD#1 (ROBBINS)","SUTTER",350
"2376","5100141","MERIDIAN ELEMENTARY SCHOOL","SUTTER",100
"2377","5100142","NUESTRO SCHOOL","SUTTER",120
"2378","5100153","HOLT OF CALIFORNIA","SUTTER",144
"2379","5100172","ENCINAL ELEMENTARY SCHOOL","SUTTER",115
"2380","5100180","GRACE BAPTIST CHURCH","SUTTER",200
"2381","5105013","CSP LABS & MICRO PARADOX","SUTTER",95
"2382","5105014",NA,NA,NA
"2383","5110001","CITY OF LIVE OAK","SUTTER",8531
"2384","5110002","CITY OF YUBA CITY","SUTTER",73202
"2385","5200008","BREESE SUBDIVISION 2","TEHAMA",75
"2386","5200508","RIO VISTA MOBILE HOME PARK","TEHAMA",198
"2387","5200510","RIVER RANCH MOBILE HOME PARK","TEHAMA",114
"2388","5200511","BEND ELEMENTARY SCHOOL","TEHAMA",40
"2389","5200512","BEND MOBILEHOME & RV PARK","TEHAMA",44
"2390","5200519","GERBER UNION ELEMENTARY SCHOOL DISTRICT","TEHAMA",400
"2391","5200520","KIRKWOOD ELEMENTARY SCHOOL","TEHAMA",41
"2392","5200525","NORTH VALLEY SERVICES","TEHAMA",30
"2393","5200532","MANTON ELEMENTARY SCHOOL","TEHAMA",40
"2394","5200534","PASKENTA COMM. SERVICES DIST.","TEHAMA",120
"2395","5200545","MODERN VILLAGE MWC","TEHAMA",85
"2396","5200546","ANTELOPE-HOMEWOOD MHP","TEHAMA",70
"2397","5200550","NEW ORCHARD MOBILE HOME PARK LLC","TEHAMA",125
"2398","5200558","RIVER VIEW MHC LLC","TEHAMA",100
"2399","5200571","MOUNTAIN VALLEY APTS & RVP","TEHAMA",120
"2400","5200584","LITTLE AVENUE WATER SYSTEM","TEHAMA",40
"2401","5200626","PACTIV (RED BLUFF)","TEHAMA",90
"2402","5200655","LOUISIANA-PACIFIC CORPORATION","TEHAMA",55
"2403","5200657","NORCAL WATER WORKS","TEHAMA",45
"2404","5201057","SIERRA PACIFIC INDUSTRIES - RED BLUFF MI","TEHAMA",450
"2405","5201137","MILLSTREAM MOBILE HOME PARK","TEHAMA",80
"2406","5210001","CITY OF CORNING","TEHAMA",7663
"2407","5210002","GERBER LAS FLORES CSD","TEHAMA",1200
"2408","5210003","LOS MOLINOS COMM. SERVICES DIST.","TEHAMA",1500
"2409","5210501","LASSEN VNP - SOUTHWEST/CHALET","TEHAMA",145
"2410","5210503","LASSEN VNP - HEADQUARTERS","TEHAMA",76
"2411","5210800","CAL FIRE - ISHI CONSERVATION CAMP","TEHAMA",135
"2412","5210801","CAL FIRE - SALT CREEK CONSERVATION CAMP","TEHAMA",120
"2413","5301009","LAKEVIEW TERRACE RESORT","TRINITY",73
"2414","5301012","TRINITY RIVER RESORT","TRINITY",14
"2415","5301106","TRINITY LAKE RESORTS & MARINA","TRINITY",703
"2416","5301108","TRINITY ALPS RESORT","TRINITY",302
"2417","5305003","RUTH LAKE MARINA","TRINITY",202
"2418","5305004","RUTH LAKE RECREATION AREA","TRINITY",252
"2419","5310001","WEAVERVILLE C.S.D.","TRINITY",3554
"2420","5310002","TRINITY CO. W.W. DIST #1","TRINITY",1775
"2421","5400504","A & A  MHP","TULARE",200
"2422","5400506","NORTH KAWEAH MWC","TULARE",560
"2423","5400536","KINGS RIVER ESTATES MUTUAL WATER COMPANY","TULARE",106
"2424","5400538","ACCELERATED CHARTER HIGH SCHOOL","TULARE",170
"2425","5400541","PORTERVILLE CITRUS RAYO","TULARE",100
"2426","5400544","ALLENSWORTH CSD","TULARE",521
"2427","5400550","SEVILLE WATER CO","TULARE",400
"2428","5400556","RIVER RETREAT MUTUAL","TULARE",53
"2429","5400558","SAUCELITO ELEMENTARY SCHOOL","TULARE",98
"2430","5400567","TOOLEVILLE MUTUAL NON PROFIT WATER ASSOC","TULARE",340
"2431","5400616","LEMON COVE WATER CO","TULARE",109
"2432","5400624","KINGS RIVER ELEMENTARY SCHOOL","TULARE",550
"2433","5400629","SEQUOIA RV RANCH","TULARE",96
"2434","5400641","TEVISTON CSD","TULARE",343
"2435","5400655","CENTRAL MUTUAL WATER CO","TULARE",112
"2436","5400660","LAKE SUCCESS MOBILE LODGE","TULARE",40
"2437","5400666","DEL ORO GRANDVIEW GARDENS DISTRICT","TULARE",347
"2438","5400670","TRIPLE R MUTUAL WATER CO","TULARE",406
"2439","5400696","USACE - TULE RECREATION AREA","TULARE",1000
"2440","5400711","SIERRA VIEW JR ACADEMY","TULARE",104
"2441","5400713","OAK VALLEY SCHOOL","TULARE",600
"2442","5400744","EAST THREE RIVERS MUTUAL WATER CORP","TULARE",28
"2443","5400749","GATEWAY RESTAURANT","TULARE",150
"2444","5400769","FOOTHILL APARTMENTS","TULARE",41
"2445","5400778","SCICON","TULARE",204
"2446","5400795","WAUKENA ELEMENTARY SCHOOL","TULARE",245
"2447","5400797","TULARE CO CORRECTIONAL CTR RD CAMP","TULARE",500
"2448","5400810","AKAL TRAVEL PLAZA","TULARE",200
"2449","5400824","SULTANA CSD","TULARE",775
"2450","5400887","PARK INVESTMENTS WATER SYSTEM","TULARE",120
"2451","5400917","SHOP N GO","TULARE",25
"2452","5400919","BUENA VISTA SCHOOL","TULARE",240
"2453","5400935","CWS - MULLEN WATER COMPANY","TULARE",138
"2454","5400940","SIERRA KING HOMEOWNERS ASSN","TULARE",120
"2455","5400968","IMPROVEMENT DIST #1","TULARE",200
"2456","5401003","EAST OROSI CSD","TULARE",700
"2457","5401004","STYROTEK, INC.","TULARE",36
"2458","5401006","UC DAVIS-SCHOOL OF VET. MED.","TULARE",70
"2459","5401026","DEER MEADOW MUTUAL","TULARE",67
"2460","5401033","HORIZON NUT LLC","TULARE",300
"2461","5401074","BOB WILEY DETENTION FACILITY","TULARE",1130
"2462","5401076","GOLDEN STATE VINTNERS CUTLER","TULARE",46
"2463","5401082","VENTURA COASTAL, LLC - VISALIA DIVISION","TULARE",110
"2464","5402013","SUN PACIFIC SHIPPERS LP - EXETER","TULARE",200
"2465","5402027","TULARE COUNTY ROAD YARD 2/3","TULARE",60
"2466","5402030","WAUKENA MARKET","TULARE",100
"2467","5402038","PATTERSON TRACT CSD","TULARE",550
"2468","5402039","SEVILLE MARKET","TULARE",100
"2469","5402043","MONSON MARKET","TULARE",30
"2470","5402046","WATERMAN INDUSTRIES LLC","TULARE",127
"2471","5402047","GLEANINGS FOR THE HUNGRY","TULARE",31
"2472","5402048","DEL ORO RIVER ISLAND SERV TERR #2","TULARE",99
"2473","5403013","PRINCE MART","TULARE",27
"2474","5403022","APTCO LLC","TULARE",150
"2475","5403023","DELFT COLONY WATER","TULARE",400
"2476","5403030","JACK GRIGGS INC.","TULARE",40
"2477","5403031","SUN PACIFIC-TULARE","TULARE",300
"2478","5403032","MONROVIA NURSERY - NURSERY","TULARE",400
"2479","5403041","FAMILY TREE FARMS","TULARE",30
"2480","5403042","CALIFORNIA DAIRIES INC TIPTON","TULARE",130
"2481","5403043","YETTEM WATER SYSTEM","TULARE",350
"2482","5403046","VISALIA CITRUS PACKING-ORANGE COVE","TULARE",70
"2483","5403048","JD HEISKELL HOLDINGS LLC","TULARE",60
"2484","5403053","NS MINI MART","TULARE",140
"2485","5403054","PFFJ, LLC","TULARE",32
"2486","5403055","MONROVIA NURSERY - OFFICE","TULARE",60
"2487","5403073","SLATE MTN HOMEOWNERS ASSOCIATION","TULARE",41
"2488","5403074","KRAFT HEINZ FOODS COMPANY","TULARE",235
"2489","5403076","CENTRAL CAL TRISTEZA ERAD","TULARE",28
"2490","5403082","GIUMARRA BROS FRUIT CO","TULARE",50
"2491","5403090","IN & OUT FOODMART","TULARE",75
"2492","5403102","NEW LEAF COLD STORAGE","TULARE",30
"2493","5403105","THE BARN","TULARE",200
"2494","5403110","SIERRA MUTUAL WATER CO","TULARE",37
"2495","5403116","CORRAL CREEK RESORT","TULARE",40
"2496","5403118","SAPUTO DAIRY FOOD USA","TULARE",90
"2497","5403121","INTERNATIONAL PAPER - EXETER BULK","TULARE",106
"2498","5403130","ELEANOR ROOSEVELT COMM LEARNING CTR","TULARE",295
"2499","5403139","TREEHOUSE CALIFORNIA ALMONDS LLC","TULARE",100
"2500","5403140","MONARCH NUT CO","TULARE",400
"2501","5403144","ALI MUTUAL WATER CO","TULARE",25
"2502","5403145","WAWONA PACKING COMPANY LLC","TULARE",1000
"2503","5403151","ARCO AM PM - PIXLEY","TULARE",1000
"2504","5403204","FOUR STAR FRUIT","TULARE",80
"2505","5403205","PENA'S DISPOSAL SERVICES","TULARE",84
"2506","5403207","SUN VALLEY PACKING","TULARE",350
"2507","5403211","BOOTH RANCHES LLC","TULARE",110
"2508","5403212","MONSON WATER SYSTEM","TULARE",140
"2509","5403214","THREE RIVERS HISTORICAL MUSEUM","TULARE",25
"2510","5410001","CUTLER PUD","TULARE",6200
"2511","5410002","DINUBA, CITY OF","TULARE",24657
"2512","5410003","EXETER, CITY OF","TULARE",10548
"2513","5410004","FARMERSVILLE, CITY OF","TULARE",10908
"2514","5410006","LINDSAY, CITY OF","TULARE",14200
"2515","5410007","LSID - TONYVILLE","TULARE",500
"2516","5410008","OROSI PUBLIC UTILITY DISTRICT","TULARE",8770
"2517","5410009","PIXLEY PUBLIC UTIL DIST","TULARE",3310
"2518","5410010","PORTERVILLE, CITY OF","TULARE",62021
"2519","5410011","SPRINGVILLE PUD","TULARE",1500
"2520","5410012","STRATHMORE PUBLIC UTIL DIST","TULARE",2150
"2521","5410014","TIPTON COMMUNITY SERVICES DIST","TULARE",1792
"2522","5410015","TULARE, CITY OF","TULARE",63837
"2523","5410016","CWS - VISALIA","TULARE",140868
"2524","5410020","WOODLAKE, CITY OF","TULARE",7950
"2525","5410021","EARLIMART PUD","TULARE",8800
"2526","5410024","RICHGROVE COMMUNITY SERVICES DISTRICT","TULARE",3400
"2527","5410025","WOODVILLE PUBLIC UTILITY DIST","TULARE",1673
"2528","5410026","POPLAR COMM SERVICE DIST","TULARE",2200
"2529","5410038","TERRA BELLA IRRIGATION DISTRICT - TBT","TULARE",2340
"2530","5410041","CWS - TULCO WATER COMPANY","TULARE",716
"2531","5410050","ALPAUGH COMMUNITY SERVICES DISTRICT","TULARE",1026
"2532","5410503","NPS-WOLVERTON","TULARE",40
"2533","5410511","NPS-HOSPITAL ROCK","TULARE",232
"2534","5410513","NPS-ASH MOUNTAIN","TULARE",30
"2535","5410520","NPS-PINEWOOD WATER SYSTEM","TULARE",2900
"2536","5410801","PORTERVILLE DEVELOPMENTAL CENTER","TULARE",1636
"2537","5500048","DON PEDRO REC AG:FLEM.MEADOWS","TUOLUMNE",1041
"2538","5500053","LEISURE PINES MUTUAL WATER CO","TUOLUMNE",340
"2539","5500080","TWAIN HARTE VALLEY MWC","TUOLUMNE",200
"2540","5500089","EVERGREEN LODGE","TUOLUMNE",120
"2541","5500096","SIERRA TWAIN HARTE MHP","TUOLUMNE",129
"2542","5500116","PEPPERMINT CREEK MHP","TUOLUMNE",280
"2543","5500124","MONO VISTA RANCH MHP","TUOLUMNE",105
"2544","5500193","TAMARRON MOBILE HOME PARK","TUOLUMNE",225
"2545","5500369","RUSH CREEK LODGE WATER SYSTEM","TUOLUMNE",200
"2546","5510001","TUD - SONORA/JAMESTOWN WATER SYSTEM","TUOLUMNE",16270
"2547","5510002","TUD - PONDEROSA","TUOLUMNE",1648
"2548","5510003","TUD - TUOLUMNE WATER SYSTEM","TUOLUMNE",1701
"2549","5510005","TWAIN HARTE COMMUNITY SERVICES DISTRICT","TUOLUMNE",2226
"2550","5510006","MI WUK VILLAGE MUT WTR CO","TUOLUMNE",1737
"2551","5510007","DEL ORO WATER COMPANY - STRAWBERRY DIV.","TUOLUMNE",1330
"2552","5510008","LAKE DON PEDRO CSD","TUOLUMNE",3240
"2553","5510009","GROVELAND COMMUNITY SERV DIST","TUOLUMNE",3400
"2554","5510011","COLD SPRINGS WATER CO","TUOLUMNE",163
"2555","5510012","TUD - UPPER BASIN WATER SYSTEM","TUOLUMNE",14710
"2556","5510013","TUD - COLUMBIA WATER SYSTEM","TUOLUMNE",4338
"2557","5510015","TUD - CEDAR RIDGE WATER SYSTEM","TUOLUMNE",1657
"2558","5510021","TUD-PEACEFUL PINES WATER SYSTEM","TUOLUMNE",65
"2559","5510025","TUD - PHOENIX LAKE PARK","TUOLUMNE",131
"2560","5510033","TUD-SCENIC VIEW/SCENIC BROOK","TUOLUMNE",645
"2561","5510851","CDCR - SIERRA CONSERVATION CENTER","TUOLUMNE",2800
"2562","5510852","CAL FIRE BASELINE CONSERVATION CAMP","TUOLUMNE",150
"2563","5601104","CASITAS MUTUAL WATER COMPANY","VENTURA",229
"2564","5601105","FILLMORE IRRIGATION CO","VENTURA",353
"2565","5601106","FILLMORE WEST MOBILE HOME PARK","VENTURA",99
"2566","5601116","SAN CAYETANO MUTUAL WATER CO","VENTURA",46
"2567","5601117","SENIOR CANYON MUTUAL WATER CO","VENTURA",800
"2568","5601119","SIETE ROBLES MUTUAL WATER CO","VENTURA",274
"2569","5601120","SISAR MUTUAL WATER CO","VENTURA",340
"2570","5601122","TICO MUTUAL WATER CO","VENTURA",90
"2571","5601125","COMMUNITY MUTUAL WATER CO","VENTURA",36
"2572","5601134","ELKINS RANCH","VENTURA",150
"2573","5601135","CAMP SCHEIDECK","VENTURA",30
"2574","5601139","THOMAS AQUINAS COLLEGE","VENTURA",365
"2575","5601141","SOUTH MOUNTAIN MUTUAL WATER CO","VENTURA",68
"2576","5601144","RANCHO SESPE WORKERS IMP ASSOC","VENTURA",600
"2577","5601301","VENTURA BOYSCOUT COUNCIL","VENTURA",50
"2578","5601401","KROTONA INSTITUTE","VENTURA",30
"2579","5601405","SANTA CLARA SCHOOL","VENTURA",39
"2580","5601706","LAKE PIRU PARK - UWCD","VENTURA",960
"2581","5602101","ESTERINA PROPERTIES","VENTURA",50
"2582","5602104","DEL NORTE MUTUAL WATER CO.","VENTURA",201
"2583","5602108","GARDEN ACRES MUTUAL WATER CO","VENTURA",798
"2584","5602109","GLENVIEW MOBILE PARK","VENTURA",160
"2585","5602110","NAVALAIR MOBILE HOME PARK","VENTURA",160
"2586","5602111","NYELAND ACRES MUTUAL WATER CO","VENTURA",2000
"2587","5602117","STRICKLAND ACRES","VENTURA",429
"2588","5602120","VINEYARD MUTUAL WATER COMPANY/INDUSTRIAL","VENTURA",240
"2589","5602133","BEEDY STREET WATER SYSTEM/INDUSTRIAL","VENTURA",35
"2590","5602140","SATICOY COUNTRY CLUB-CITY OF VENTURA","VENTURA",177
"2591","5602301","SANTA MONICA MT. REC AREA - CIRCLE X","VENTURA",29
"2592","5602403","LAGUNA VISTA SCHOOL/OCEANVIEW SCHOOL DIS","VENTURA",600
"2593","5602407","RIO MESA HIGH SCHOOL/OXNARD UHS","VENTURA",2600
"2594","5602514","VULCAN MATERIALS COMPANY - CAL MAT","VENTURA",30
"2595","5602656","HOUWELING NURSERIES, LTD","VENTURA",350
"2596","5603116","NISHI QUALITY FLOWERS, INC.","VENTURA",82
"2597","5603117","SANTA CLARA RESOURCES","VENTURA",200
"2598","5603122","STATE READY MIX, INC.","VENTURA",25
"2599","5603302","LLOYD-BUTLER MUTUAL WATER COMPANY","VENTURA",25
"2600","5610001","DEMPSEY ROAD MUTUAL WATER CO","VENTURA",838
"2601","5610002","FILLMORE WATER DEPT","VENTURA",15222
"2602","5610005","MEINERS OAKS CWD","VENTURA",4200
"2603","5610006","YERBA BUENA WATER COMPANY","VENTURA",990
"2604","5610007","OXNARD WATER DEPT","VENTURA",205489
"2605","5610008","PLEASANT VALLEY MUTUAL WATER CO","VENTURA",5000
"2606","5610009","PORT HUENEME WATER DEPT","VENTURA",22399
"2607","5610010","RIO PLAZA WATER CO INC","VENTURA",1693
"2608","5610011","SANTA PAULA WATER SYSTEM","VENTURA",30752
"2609","5610014","OJAI WATER SYSTEM","VENTURA",7679
"2610","5610015","VENTURA CWWD NO. 19 - SOMIS","VENTURA",3275
"2611","5610017","VENTURA WATER DEPARTMENT","VENTURA",113478
"2612","5610018","VENTURA CWWD NO. 1 - MOORPARK","VENTURA",38703
"2613","5610019","CAMARILLO WATER DEPT","VENTURA",47913
"2614","5610021","WARRING WATER SERVICE INC","VENTURA",2100
"2615","5610022","VENTURA RIVER WATER DISTRICT","VENTURA",5700
"2616","5610023","VENTURA WWD NO. 8 - SIMI VALLEY","VENTURA",97292
"2617","5610024","CASITAS MUNICIPAL WATER DIST","VENTURA",9992
"2618","5610029","VINEYARD AVENUE ACRES MWC","VENTURA",1820
"2619","5610035","RIO MANOR MUTUAL WATER CO","VENTURA",826
"2620","5610046","UNITED WTR CONS DIST","VENTURA",226044
"2621","5610050","CALLEGUAS MUNICIPAL WATER DIST","VENTURA",635000
"2622","5610058","CRESTVIEW MUTUAL WATER CO","VENTURA",2040
"2623","5610059","GOLDEN STATE WATER COMPANY - SIMI VALLEY","VENTURA",43515
"2624","5610063","CAMROSA WATER DISTRICT","VENTURA",30000
"2625","5610068","CLOVERDALE MUTUAL WATER CO.","VENTURA",455
"2626","5610080","PORT HUENEME WATER AGENCY","VENTURA",55000
"2627","5610702","U.S.N., SAN NICOLAS ISLAND","VENTURA",250
"2628","5700509","CLARKSBURG MIDDLE SCHOOL","YOLO",460
"2629","5700514","BOGLE FAMILY LIMITED PARTNER","YOLO",69
"2630","5700537","HARRIS MORAN SEED COMPANY - WATER","YOLO",25
"2631","5700542","TEICHERT CONSTRUCTION","YOLO",35
"2632","5700552","PILOT TRAVEL CENTER #168 - WATER","YOLO",82
"2633","5700554","CAMPERS INN - RV & GOLF COURSE","YOLO",120
"2634","5700571","MADISON SERVICE DIST","YOLO",876
"2635","5700584","SACWEST RV PARK AND CAMPGROUND","YOLO",300
"2636","5700615","YOLO CO HOUSING AUTHORITY-EL RIO VILLA","YOLO",432
"2637","5700643","PLAINFIELD ELEM SCHOOL - WATER","YOLO",400
"2638","5700652","YOLO FLIERS CLUB","YOLO",410
"2639","5700700","CACHEVILLE SERVICE DIST","YOLO",400
"2640","5700702","MIGRANT HEAD START PROGRAM - WATER","YOLO",200
"2641","5700712","CAL AM - DUNNIGAN","YOLO",400
"2642","5700761","CLARK PACIFIC - CR 18C","YOLO",320
"2643","5700764","SYNGENTA SEEDS INC","YOLO",50
"2644","5700778","YOLO CO CENTRAL LANDFILL","YOLO",40
"2645","5700785","SEMINIS VEGETABLE SEED","YOLO",300
"2646","5700788","NORTH DAVIS MEADOWS","YOLO",314
"2647","5700797","MONROE/LEINBERGER CNTR - WATERS","YOLO",800
"2648","5700817","JEHOVAH'S WITNESSES - KINGDOM HALL","YOLO",245
"2649","5700827","PIONEER HI-BRED INTERNATIONAL","YOLO",115
"2650","5710001","CITY OF DAVIS","YOLO",67298
"2651","5710003","CITY OF WEST SACRAMENTO","YOLO",46500
"2652","5710005","CITY OF WINTERS","YOLO",7098
"2653","5710006","CITY OF WOODLAND","YOLO",56464
"2654","5710007","ESPARTO C.S.D.","YOLO",2600
"2655","5710009","UC - DAVIS","YOLO",44844
"2656","5710011","WILD WINGS GOLF COMMUNITY","YOLO",1142
"2657","5710012","WOODLAND-DAVIS CLEAN WATER AGENCY","YOLO",130661
"2658","5800010","DOLLAR GENERAL","YUBA",100
"2659","5800800","YUBA RIVER MOULDING & MILLWORK","YUBA",100
"2660","5800803","LOMA RICA WATER COMPANY","YUBA",200
"2661","5800805","LAKE FRANCIS MUTUAL WATER COMPANY","YUBA",60
"2662","5800807","AEROPINES","YUBA",45
"2663","5800823","COUNTRY AIR MOBILE HOME PARK","YUBA",100
"2664","5800828","COUNTRYSIDE MOBILE HOME PARK","YUBA",185
"2665","5800832","CASTLEWOOD MOBILE HOME PARK","YUBA",200
"2666","5800840","MJUSD CORDUA SCHOOL","YUBA",110
"2667","5800843","MJUSD FOOTHILL INTERMEDIATE SCHOOL","YUBA",325
"2668","5800845","MJUSD DOBBINS SCHOOL","YUBA",85
"2669","5800847","MJUSD LOMA RICA SCHOOL","YUBA",150
"2670","5800850","REBEL RIDGE VILLAGE","YUBA",60
"2671","5800851","FEATHER RIVER MANOR","YUBA",35
"2672","5800909","SHOEI FOODS (USA), INC.","YUBA",50
"2673","5800919","PG&E","YUBA",50
"2674","5800924","CAMPTONVILLE COMMUNITY SERV DIST","YUBA",180
"2675","5805001","PLUMAS LAKE","YUBA",6600
"2676","5810001","CAL-WATER SERVICE CO.-MARYSVILLE","YUBA",12210
"2677","5810002","LINDA COUNTY WATER DISTRICT","YUBA",18800
"2678","5810003","OLIVEHURST PUBLIC U.D.","YUBA",14293
"2679","5810004","CITY OF WHEATLAND","YUBA",3509
"2680","5810005","NEVADA ID - SMARTVILLE","YUBA",115
"2681","5810006","NORTH YUBA WATER DISTRICT","YUBA",3105
"2682","5810700","BEALE AIR FORCE BASE","YUBA",7761
